,Date,log_diff,std,AAA10Y,BAMLH0A0HYM2EY,CPALTT01USM657N,DGS10,DGS3MO,DTB1YR,DTB3,EMVMACROBUS,EMVMACROCONSUME,EMVMACROFININD,EMVTAXESEMV,EPUSOVDEBT,FEDFUNDS,GEPUCURRENT,NCBCMDPMVCE,POILBREUSDM,STLFSI2,TEDRATE,USD3MTD156N,VIXCLS,HQMYC: 10.0-20.0,YIELD: 3 MO-7 YR,YIELD: 10 YR-20 YR,YIELD: 10 YR-30 YR,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down
2016-06,2016-02-12,-0.026249256327736333,0.020609726633953666,2.24,9.93,,1.74,0.3,0.49,0.29,,,,,,,,,,1.1156,0.33,0.6182,25.4,,-1.2,-0.4099999999999999,-0.8600000000000001,,,,
2016-07,2016-02-19,0.03485981325549539,0.02127328584290467,2.2,9.53,,1.76,0.31,0.51,0.3,,,,,,,,,,0.397,0.32,0.6182,20.53,,-1.22,-0.4099999999999999,-0.8499999999999999,,,,
2016-08,2016-02-26,0.00940015428190075,0.021237525579826177,2.12,9.12,,1.76,0.33,0.57,0.32,,,,,,,,,,0.3785,0.32,0.6351,19.81,,-1.22,-0.44000000000000017,-0.8699999999999999,,,,
2016-09,2016-03-04,0.037076832648536576,0.021856283424410428,2.04,8.56,0.4306000143392679,1.88,0.29,0.66,0.28,0.34453,1.20585,0.34453,3.7036800000000003,56.006585113293646,0.36,165.75463498106419,,39.0717391304348,0.0657,0.35,0.6335,16.86,-1.0499999999999998,-1.4,-0.41000000000000014,-0.8200000000000003,1.0,0.0,0.0,0.0
2016-10,2016-03-11,0.011339180406953133,0.02143903818655754,1.88,8.38,,1.98,0.33,0.68,0.32,,,,,,,,,,0.112,0.31,0.63385,16.5,,-1.46,-0.3599999999999999,-0.77,,,,
2016-11,2016-03-18,0.01385895501526586,0.021447943823758753,1.89,8.14,,1.88,0.3,0.6,0.29,,,,,,,,,,0.008,0.33,0.6243,14.02,,-1.3599999999999999,-0.3799999999999999,-0.8000000000000003,,,,
2016-12,2016-03-25,-0.013800245376530348,0.021486944566006128,1.86,8.39,,1.91,0.3,0.6,0.29,,,,,,,,,,0.0253,0.34,0.6286,14.74,,-1.4,-0.3699999999999999,-0.76,,,,
2016-13,2016-04-01,0.0107620053685218,0.021361041659097496,1.93,8.38,0.47410679791040006,1.79,0.23,0.61,0.23,0.29223000000000005,0.43833999999999995,0.36528,2.99532,80.3227173804916,0.37,143.89976667215274,29.743314560100004,42.247619047619,0.2884,0.4,0.6291,13.1,-0.9799999999999995,-1.33,-0.41000000000000014,-0.8300000000000001,0.0,1.0,0.0,0.0
2016-14,2016-04-08,-0.005517594163094306,0.021364189792319993,1.89,8.3,,1.72,0.23,0.52,0.23,,,,,,,,,,0.2291,0.4,0.6308,15.36,,-1.24,-0.4099999999999999,-0.8299999999999998,,,,
2016-15,2016-04-15,0.024467778172539825,0.021513667814413762,1.83,7.91,,1.76,0.22,0.51,0.22,,,,,,,,,,-0.0269,0.41,0.6331,13.62,,-1.3,-0.3800000000000001,-0.8,,,,
2016-16,2016-04-22,0.008227026158634231,0.02154042518281804,1.7,7.72,,1.89,0.23,0.53,0.23,,,,,,,,,,-0.1426,0.41,0.63585,13.22,,-1.44,-0.4099999999999999,-0.8100000000000003,,,,
2016-17,2016-04-29,-0.008834269725331348,0.021557316588547527,1.8,7.58,,1.83,0.22,0.55,0.22,,,,,,,,,,-0.0408,0.42,0.6366,15.7,-0.98,-1.3800000000000001,-0.4299999999999997,-0.8300000000000001,,,,
2016-18,2016-05-06,-0.01923473185299095,0.021657866281772346,1.88,7.8,0.404579099811517,1.79,0.19,0.5,0.19,0.29125,0.87374,0.19417,2.8154,46.09809635998425,0.37,131.89366733643735,,47.1327272727273,0.1867,0.44,0.6296,14.72,,-1.36,-0.41000000000000014,-0.8300000000000001,0.0,1.0,0.0,0.0
2016-19,2016-05-13,-0.005141386472335778,0.02166184067657641,1.86,7.7,,1.71,0.29,0.53,0.28,,,,,,,,,,0.062,0.35,0.6276,15.04,,-1.22,-0.43000000000000016,-0.8399999999999999,,,,
2016-20,2016-05-20,0.0008303908265695288,0.02158291839771034,1.82,7.65,,1.85,0.33,0.64,0.32,,,,,,,,,,-0.0509,0.34,0.6613,15.2,,-1.3199999999999998,-0.3900000000000001,-0.7799999999999998,,,,
2016-21,2016-05-27,0.022533662005163692,0.02179684813654792,1.8,7.5,,1.85,0.32,0.67,0.31,,,,,,,,,,-0.1119,0.36,0.67305,13.12,,-1.3499999999999999,-0.3999999999999999,-0.7999999999999998,,,,
2016-22,2016-06-03,0.002322754734499297,0.02178694406129783,1.8,7.4,0.32843661672818797,1.71,0.3,0.58,0.29,0.38359,0.9589700000000001,0.38359,3.9317599999999997,249.39795299083642,0.38,242.12578944212157,,48.4781818181818,0.0199,0.39,0.68215,13.47,-0.9700000000000002,-1.2,-0.3799999999999999,-0.81,1.0,0.0,0.0,0.0
2016-23,2016-06-10,-0.006216838715529096,0.021793009653374672,1.84,7.24,,1.64,0.26,0.55,0.25,,,,,,,,,,0.0414,0.41,0.6556,17.03,,-1.18,-0.3800000000000001,-0.8,,,,
2016-24,2016-06-17,-0.018228447027440985,0.02191304821200571,1.85,7.42,,1.62,0.27,0.49,0.26,,,,,,,,,,0.4549,0.38,0.6444,19.41,,-1.14,-0.3699999999999999,-0.81,,,,
2016-25,2016-06-24,-0.014957186026950165,0.021874562981325413,1.98,7.49,,1.57,0.27,0.47,0.26,,,,,,,,,,0.1222,0.36,0.6236,25.76,,-1.08,-0.3899999999999999,-0.8499999999999999,,,,
2016-26,2016-07-01,0.032445386147010084,0.022378757898929503,1.88,7.22,-0.161813640474981,1.46,0.28,0.44,0.27,0.44788,0.98534,0.44788,2.2394,286.0380064375989,0.39,234.68738345844082,29.173666083,45.0709523809524,0.4711,0.38,0.65335,14.77,-0.96,-0.99,-0.3500000000000001,-0.7800000000000002,1.0,0.0,0.0,0.0
2016-27,2016-07-08,-0.00019699298993091337,0.02217925729141798,1.81,6.93,,1.37,0.28,0.46,0.27,,,,,,,,,,0.0725,0.4,0.6671,13.2,,-0.9099999999999999,-0.31999999999999984,-0.7399999999999998,,,,
2016-28,2016-07-15,0.025186998162193736,0.022297074144882318,1.73,6.67,,1.6,0.32,0.5,0.31,,,,,,,,,,-0.2626,0.38,0.68785,12.67,,-1.0999999999999999,-0.2999999999999998,-0.6999999999999997,,,,
2016-29,2016-07-22,0.0035368707316506386,0.022260939445496238,1.77,6.62,,1.57,0.33,0.54,0.32,,,,,,,,,,-0.0492,0.4,0.721,12.02,,-1.0699999999999998,-0.32999999999999985,-0.72,,,,
2016-30,2016-07-29,0.00823641811809161,0.022243459663253473,1.79,6.76,,1.46,0.28,0.49,0.27,,,,,,,,,,0.1098,0.49,0.7591,11.87,,-1.01,-0.32000000000000006,-0.7200000000000002,,,,
2016-31,2016-08-05,-0.0012168289404091504,0.022237249453824187,1.83,6.69,0.0918430107884498,1.59,0.28,0.54,0.27,0.30714,0.61429,0.61429,2.6619,36.719813332648506,0.4,143.10790473800998,,46.1443478260869,0.2318,0.52,0.79235,11.39,-0.8900000000000001,-1.13,-0.31999999999999984,-0.7299999999999998,0.0,0.0,0.0,1.0
2016-32,2016-08-12,0.013002766262221405,0.020891738028691563,1.77,6.54,,1.51,0.29,0.54,0.28,,,,,,,,,,0.0539,0.54,0.81825,11.55,,-1.07,-0.3400000000000001,-0.72,,,,
2016-33,2016-08-19,-0.0021542303512712547,0.02088981262196685,1.72,6.4,,1.58,0.3,0.58,0.29,,,,,,,,,,0.0368,0.53,0.81711,11.34,,-1.13,-0.34999999999999987,-0.71,,,,
2016-34,2016-08-26,-0.004047550464397285,0.020149142786693407,1.68,6.37,,1.62,0.34,0.6,0.33,,,,,,,,,,0.129,0.5,0.83344,13.65,,-1.15,-0.33999999999999986,-0.6699999999999999,,,,
2016-35,2016-09-02,0.0041784584303339424,0.019998950916711965,1.68,6.38,0.240399586462898,1.6,0.33,0.57,0.32,0.0,0.84439,0.16888,1.51991,5.961516347952322,0.4,148.41081491603114,,46.1886363636364,0.1432,0.52,0.83511,11.98,-0.8900000000000001,-1.14,-0.34999999999999987,-0.6799999999999997,1.0,0.0,0.0,0.0
2016-36,2016-09-09,-0.012612223118504743,0.020083397476619354,1.76,6.43,,1.67,0.35,0.56,0.34,,,,,,,,,,0.1492,0.51,0.8522200000000001,17.5,,-1.1600000000000001,-0.3799999999999999,-0.7200000000000002,,,,
2016-37,2016-09-16,-0.00900879729578604,0.019797045915094215,1.81,6.59,,1.7,0.3,0.6,0.29,,,,,,,,,,0.3479,0.57,0.85711,15.37,,-1.21,-0.40000000000000013,-0.74,,,,
2016-38,2016-09-23,0.021256815774868175,0.01996406633158848,1.82,6.36,,1.62,0.18,0.58,0.18,,,,,,,,,,0.2088,0.67,0.8529399999999999,12.29,,-1.26,-0.3999999999999999,-0.7199999999999998,,,,
2016-39,2016-09-30,-0.003776015249324656,0.01908727683850894,1.84,6.24,0.124674851301432,1.6,0.29,0.57,0.28,0.29736999999999997,0.79298,0.39649,3.27104,59.72576808192258,0.4,133.7636938830737,28.5857185181,49.732380952381,0.1737,0.57,0.85367,13.29,-0.9099999999999997,-1.13,-0.3899999999999999,-0.7199999999999998,1.0,0.0,0.0,0.0
2016-40,2016-10-07,-0.005485414177976055,0.019090831054981917,1.77,6.15,,1.73,0.33,0.63,0.32,,,,,,,,,,-0.0765,0.56,0.8760600000000001,13.48,,-1.22,-0.41000000000000014,-0.73,,,,
2016-41,2016-10-14,-0.011932156160482479,0.019086523463248337,1.76,6.13,,1.8,0.32,0.65,0.31,,,,,,,,,,0.0689,0.57,0.8816700000000001,16.12,,-1.26,-0.42000000000000015,-0.7499999999999998,,,,
2016-42,2016-10-21,0.005645389448044734,0.01909871063397338,1.71,5.99,,1.74,0.34,0.64,0.33,,,,,,,,,,0.0432,0.55,0.8817799999999999,13.34,,-1.19,-0.4099999999999999,-0.74,,,,
2016-43,2016-10-28,-0.006292471761975821,0.019119300395426024,1.78,6.19,,1.86,0.3,0.64,0.29,,,,,,,,,,-0.0104,0.6,0.88594,16.19,,-1.3299999999999998,-0.4099999999999999,-0.76,,,,
2016-44,2016-11-04,-0.019279771769156996,0.018827403614759257,1.83,6.57,-0.15554608673351403,1.79,0.38,0.6,0.37,0.11478,0.5738800000000001,0.22955,6.8866,109.94567897315667,0.41,249.54682111081001,,46.4359090909091,0.3843,0.51,0.88261,22.51,-0.9100000000000001,-1.17,-0.43000000000000016,-0.77,1.0,0.0,0.0,0.0
2016-45,2016-11-11,0.015693777909118082,0.018524817878406215,1.72,6.62,,2.15,0.48,0.71,0.47,,,,,,,,,,-0.1714,0.43,0.9056700000000001,14.17,,-1.44,-0.43000000000000016,-0.79,,,,
2016-46,2016-11-18,-0.0003810510214796185,0.018519170147766325,1.65,6.7,,2.34,0.44,0.75,0.43,,,,,,,,,,-0.1866,0.49,0.91622,12.85,,-1.7000000000000002,-0.3600000000000003,-0.6699999999999999,,,,
2016-47,2016-11-25,0.01369465617762628,0.01860360247783625,1.66,6.55,,2.36,0.49,0.78,0.48,,,,,,,,,,-0.2577,0.46,0.9373299999999999,12.34,,-1.6900000000000002,-0.3500000000000001,-0.6499999999999999,,,,
2016-48,2016-12-02,-0.00655216860343647,0.017926801520796176,1.63,6.56,0.0327321392317517,2.4,0.49,0.76,0.48,0.69831,0.29927,0.19952,5.08767,87.71238044454098,0.54,221.06957003619297,,54.066363636363604,-0.1201,0.47,0.94639,14.12,-0.8700000000000001,-1.7100000000000002,-0.3799999999999999,-0.6800000000000002,1.0,0.0,0.0,0.0
2016-49,2016-12-09,0.029413955516799643,0.018355599821662037,1.65,6.25,,2.47,0.54,0.83,0.53,,,,,,,,,,-0.3757,0.43,0.9565,11.75,,-1.7199999999999998,-0.3999999999999999,-0.69,,,,
2016-50,2016-12-16,-0.0053326909975145,0.01811480575926384,1.51,6.31,,2.6,0.51,0.88,0.5,,,,,,,,,,-0.2758,0.5,0.9973299999999999,12.2,,-1.9000000000000001,-0.31000000000000005,-0.5899999999999999,,,,
2016-51,2016-12-23,0.0004545519190752662,0.018080917957142662,1.49,6.21,,2.55,0.52,0.84,0.51,,,,,,,,,,-0.2069,0.49,0.9970600000000001,11.44,,-1.83,-0.31000000000000005,-0.5700000000000003,,,,
2016-52,2016-12-30,-0.0015420532257037032,0.018084004134823396,1.53,6.19,,2.45,0.51,0.81,0.5,,,,,,,,,,-0.1548,0.5,0.9978899999999999,14.04,-0.75,-1.74,-0.33999999999999986,-0.6099999999999999,,,,
2017-01,2017-01-06,0.01841469362878118,0.015760775951591113,1.49,5.95,0.582772789025459,2.42,0.53,0.83,0.52,0.41486000000000006,1.03716,0.41486000000000006,7.88242,61.074438160219536,0.65,264.02830052917585,27.482981523400003,54.8927272727273,-0.1948,0.49,1.01011,11.32,,-1.7,-0.31000000000000005,-0.5800000000000001,1.0,0.0,0.0,0.0
2017-02,2017-01-13,0.004342643153240947,0.015162398344124521,1.5,5.95,,2.4,0.53,0.79,0.52,,,,,,,,,,-0.204,0.5,1.0231700000000001,11.23,,-1.6700000000000002,-0.31000000000000005,-0.5900000000000003,,,,
2017-03,2017-01-20,-0.0030820312872652496,0.015160639904979626,1.49,6.0,,2.48,0.5,0.79,0.49,,,,,,,,,,-0.1832,0.55,1.04344,11.54,,-1.7799999999999998,-0.31000000000000005,-0.5699999999999998,,,,
2017-04,2017-01-27,0.012976173373970746,0.015059332162121441,1.46,5.9,,2.49,0.52,0.78,0.51,,,,,,,,,,-0.2846,0.53,1.0390000000000001,10.58,,-1.7599999999999998,-0.3099999999999996,-0.5699999999999998,,,,
2017-05,2017-02-03,0.0013986176602659218,0.014617925663549709,1.55,5.84,0.31461173864166603,2.49,0.51,0.8,0.5,0.44211999999999996,0.66318,0.99477,6.07916,50.424953345230534,0.66,200.5300738287056,,55.4935,-0.2191,0.53,1.034,10.97,-0.7100000000000004,-1.76,-0.3299999999999996,-0.6199999999999997,1.0,0.0,0.0,0.0
2017-06,2017-02-10,0.005852926372158652,0.014008296300243188,1.56,5.84,,2.41,0.55,0.79,0.54,,,,,,,,,,-0.2754,0.5,1.0362200000000001,10.85,,-1.6700000000000002,-0.33999999999999986,-0.5999999999999996,,,,
2017-07,2017-02-17,0.011669367466116774,0.013359830596065228,1.53,5.8,,2.42,0.53,0.79,0.52,,,,,,,,,,-0.389,0.53,1.05233,11.49,,-1.7,-0.3599999999999999,-0.6099999999999999,,,,
2017-08,2017-02-24,0.002601500983216885,0.013334468385643517,1.54,5.68,,2.31,0.52,0.77,0.51,,,,,,,,,,-0.2832,0.54,1.054,11.47,,-1.6,-0.3799999999999999,-0.6400000000000001,,,,
2017-09,2017-03-03,0.0025253161653698134,0.012455111052013834,1.46,5.66,0.0812797871947232,2.49,0.71,0.96,0.7,0.6651,0.76012,0.76012,5.70089,16.883730053576464,0.79,233.9874332982646,,51.9682608695652,-0.4605,0.4,1.1016700000000001,10.96,-0.73,-1.6099999999999999,-0.33999999999999986,-0.5899999999999999,0.0,1.0,0.0,0.0
2017-10,2017-03-10,-0.0020718146545316797,0.012412157504967115,1.53,6.03,,2.58,0.75,1.0,0.73,,,,,,,,,,-0.4909,0.39,1.12122,11.66,,-1.65,-0.3599999999999999,-0.5800000000000001,,,,
2017-11,2017-03-17,0.012790336532848744,0.012393808898743978,1.56,5.96,,2.5,0.73,0.97,0.72,,,,,,,,,,-0.4379,0.43,1.15178,11.28,,-1.58,-0.3599999999999999,-0.6099999999999999,,,,
2017-12,2017-03-24,-0.007873417025470912,0.012268020347802768,1.54,6.03,,2.4,0.78,0.96,0.77,,,,,,,,,,-0.3071,0.38,1.1512799999999999,12.96,,-1.4400000000000002,-0.3400000000000003,-0.6000000000000001,,,,
2017-13,2017-03-31,0.0025563651988603983,0.01221319641720373,1.54,5.9,0.296553336532688,2.4,0.76,1.01,0.75,0.35497,0.8282700000000001,0.8282700000000001,6.15285,42.308900356083,0.9,179.57187895326726,27.36271671,53.0635,-0.4873,0.4,1.1495600000000001,12.37,-0.73,-1.4600000000000002,-0.3599999999999999,-0.6200000000000001,0.0,1.0,0.0,0.0
2017-14,2017-04-07,-0.0035843212213560313,0.012191516002255253,1.55,5.82,,2.38,0.82,1.05,0.81,,,,,,,,,,-0.4516,0.35,1.15761,12.87,,-1.3800000000000003,-0.3600000000000003,-0.6200000000000001,,,,
2017-15,2017-04-14,-0.006511787590583166,0.011846358964084388,1.59,5.85,,2.24,0.81,1.0,0.8,,,,,,,,,,-0.3322,0.36,1.15844,15.96,,0.0,0.0,0.0,,,,
2017-16,2017-04-21,0.004891730758039854,0.011820159145939061,1.59,5.79,,2.24,0.79,0.96,0.78,,,,,,,,,,-0.3165,0.38,1.15622,14.63,,-1.2599999999999998,-0.36999999999999966,-0.6499999999999999,,,,
2017-17,2017-04-28,0.019157542299918954,0.011963506641651987,1.56,5.62,,2.29,0.8,1.05,0.79,,,,,,,,,,-0.6437,0.38,1.1723299999999999,10.82,,-1.3,-0.3799999999999999,-0.6699999999999999,,,,
2017-18,2017-05-05,0.00874512323505113,0.011598464440408561,1.54,5.77,0.0854721826896363,2.36,0.9,1.07,0.88,0.38684,0.38684,0.09671,3.7717099999999997,12.478383403703587,0.91,164.4937070718281,,50.8708695652174,-0.5607,0.3,1.18039,10.57,-0.79,-1.27,-0.3700000000000001,-0.6300000000000003,0.0,1.0,0.0,0.0
2017-19,2017-05-12,0.0009251530155380833,0.011546767806969277,1.53,5.69,,2.33,0.88,1.08,0.86,,,,,,,,,,-0.6772,0.32,1.17956,10.4,,-1.25,-0.41000000000000014,-0.6499999999999999,,,,
2017-20,2017-05-19,9.573167289695393e-05,0.01154989817567773,1.57,5.62,,2.23,0.92,1.07,0.9,,,,,,,,,,-0.5337,0.29,1.18644,12.04,,-1.13,-0.3999999999999999,-0.6699999999999999,,,,
2017-21,2017-05-26,0.01050937241726342,0.011267361956600807,1.56,5.52,,2.25,0.94,1.14,0.92,,,,,,,,,,-0.7155,0.28,1.2017799999999998,9.81,,-1.12,-0.3999999999999999,-0.6699999999999999,,,,
2017-22,2017-06-02,0.010406464950348554,0.011317227303890941,1.55,5.49,0.0907111014861139,2.15,0.98,1.13,0.96,0.0,0.44061000000000006,0.33046,3.0843,61.621649473304394,1.04,168.96738223447863,,46.8945454545455,-0.6751,0.26,1.2225,9.75,-0.7799999999999998,-0.98,-0.3799999999999999,-0.6499999999999999,1.0,0.0,0.0,0.0
2017-23,2017-06-09,-0.005372825212892118,0.011304508694736756,1.53,5.57,,2.21,1.01,1.17,0.99,,,,,,,,,,-0.7658,0.25,1.23644,10.7,,-1.01,-0.3799999999999999,-0.6499999999999999,,,,
2017-24,2017-06-16,-0.0014662444909575468,0.010922575631322616,1.51,5.56,,2.16,1.03,1.18,1.01,,,,,,,,,,-0.7627,0.26,1.27356,10.38,,-0.94,-0.3599999999999999,-0.6199999999999997,,,,
2017-25,2017-06-23,0.0017703709756506792,0.010618579743907102,1.45,5.66,,2.15,0.97,1.18,0.95,,,,,,,,,,-0.5187,0.34,1.29328,10.02,,-1.01,-0.33000000000000007,-0.56,,,,
2017-26,2017-06-30,-0.004064078034675295,0.009849720870647819,1.4,5.71,-0.0689922638852295,2.31,1.03,1.21,1.01,0.2208,0.8831899999999999,0.4416,4.19516,36.31734436891676,1.15,147.24911383980302,26.6546446702,48.69,-0.618,0.29,1.2991700000000002,11.18,-0.7300000000000004,-1.11,-0.2999999999999998,-0.5299999999999998,1.0,0.0,0.0,0.0
2017-27,2017-07-07,-0.0024326041062274102,0.009868134000004452,1.4,5.84,,2.39,1.05,1.19,1.03,,,,,,,,,,-0.6617,0.28,1.30522,11.19,,-1.1700000000000002,-0.31999999999999984,-0.54,,,,
2017-28,2017-07-14,0.020957490743533095,0.009695964558986246,1.38,5.65,,2.33,1.04,1.18,1.02,,,,,,,,,,-0.6287,0.28,1.30361,9.51,,-1.0899999999999999,-0.33999999999999986,-0.5800000000000001,,,,
2017-29,2017-07-21,0.006278477773452127,0.009707920030855754,1.37,5.49,,2.24,1.16,1.19,1.14,,,,,,,,,,-0.791,0.17,1.31444,9.36,,-0.8899999999999999,-0.3299999999999996,-0.5699999999999998,,,,
2017-30,2017-07-28,0.000999986456681305,0.009679942075948068,1.38,5.47,,2.3,1.08,1.19,1.06,,,,,,,,,,-0.8319,0.25,1.31056,10.29,,-1.02,-0.3500000000000001,-0.5900000000000003,,,,
2017-31,2017-08-04,0.003820913405816105,0.009665813034520004,1.38,5.51,0.299445229710857,2.27,1.08,1.2,1.06,0.47176,1.06146,0.7076399999999999,5.77908,52.24916451370144,1.16,140.12640851287352,,51.3695652173913,-0.7031,0.25,1.3119399999999999,10.03,-0.6699999999999999,-1.0,-0.33999999999999986,-0.5699999999999998,1.0,0.0,0.0,0.0
2017-32,2017-08-11,-0.016283927052861052,0.009905997297641819,1.44,5.8,,2.19,1.03,1.18,1.01,,,,,,,,,,-0.5222,0.3,1.315,15.51,,-0.97,-0.3599999999999999,-0.6000000000000001,,,,
2017-33,2017-08-18,-0.001501124001442213,0.009900818716604852,1.45,5.79,,2.19,1.02,1.21,1.0,,,,,,,,,,-0.4987,0.31,1.31472,14.26,,-0.9899999999999998,-0.3500000000000001,-0.5899999999999999,,,,
2017-34,2017-08-25,0.009284744654774642,0.009908921080285607,1.45,5.69,,2.17,1.03,1.2,1.01,,,,,,,,,,-0.5189,0.31,1.31778,11.28,,-0.97,-0.33999999999999986,-0.5800000000000001,,,,
2017-35,2017-09-01,0.010222988452715033,0.009965012341382471,1.48,5.63,0.5294905893230339,2.16,1.02,1.21,1.0,0.17242000000000002,0.25864000000000004,0.25864000000000004,3.53471,19.016801739263784,1.15,156.29334081786467,,55.162857142857106,-0.5649,0.32,1.3161100000000001,10.13,-0.7099999999999995,-0.97,-0.34999999999999964,-0.6099999999999999,1.0,0.0,0.0,0.0
2017-36,2017-09-08,-0.000589882592953093,0.009743188711668073,1.54,5.64,,2.06,1.04,1.19,1.02,,,,,,,,,,-0.4938,0.29,1.31033,12.12,,-0.8499999999999999,-0.3500000000000001,-0.6099999999999999,,,,
2017-37,2017-09-15,0.01153831846585205,0.00967180251250098,1.43,5.58,,2.2,1.05,1.27,1.03,,,,,,,,,,-0.7483,0.29,1.32389,10.17,,-0.99,-0.31999999999999984,-0.5699999999999998,,,,
2017-38,2017-09-22,0.0030457649373544808,0.009328101727132157,1.36,5.55,,2.26,1.03,1.27,1.01,,,,,,,,,,-0.7832,0.32,1.32944,9.59,,-1.07,-0.31000000000000005,-0.54,,,,
2017-39,2017-09-29,0.0004478501215023995,0.009287733197386499,1.29,5.53,,2.33,1.06,1.27,1.04,,,,,,,,,,-0.7257,0.29,1.33389,9.51,-0.7100000000000004,-1.1,-0.2999999999999998,-0.5299999999999998,,,,
2017-40,2017-10-06,0.008204437856545524,0.009238891037722883,1.26,5.53,-0.0632042103727646,2.37,1.07,1.31,1.05,0.08946,0.6261899999999999,0.17890999999999999,3.75714,17.181644431118904,1.15,148.91581227277726,25.7149136003,57.6177272727273,-0.7593,0.3,1.35028,9.65,,-1.1300000000000001,-0.31000000000000005,-0.54,0.0,1.0,0.0,0.0
2017-41,2017-10-13,0.00851343459198072,0.00901564918624324,1.26,5.55,,2.28,1.09,1.36,1.07,,,,,,,,,,-0.7248,0.28,1.35333,9.61,,-1.03,-0.30000000000000027,-0.5300000000000002,,,,
2017-42,2017-10-20,0.002634446999106545,0.009011725674611898,1.21,5.47,,2.39,1.11,1.39,1.09,,,,,,,,,,-0.7927,0.27,1.36476,9.97,,-1.1300000000000001,-0.2799999999999998,-0.5,,,,
2017-43,2017-10-27,-0.001417220368992092,0.008932738002943518,1.21,5.51,,2.42,1.1,1.38,1.08,,,,,,,,,,-0.7852,0.3,1.38009,9.8,,-1.1599999999999997,-0.29000000000000004,-0.5100000000000002,,,,
2017-44,2017-11-03,0.0063727593612007945,0.008332244655628585,1.19,5.56,0.0024324685907436802,2.34,1.18,1.44,1.16,0.61453,0.36872,0.24581,5.03913,5.850739097072887,1.16,154.9983741043942,,62.575454545454505,-0.7524,0.23,1.39194,9.14,-0.6299999999999999,-1.01,-0.25,-0.48,0.0,1.0,0.0,0.0
2017-45,2017-11-10,-0.0020106034969858667,0.008209992055150842,1.27,5.85,,2.4,1.23,1.5,1.21,,,,,,,,,,-0.7424,0.2,1.41289,11.29,,-1.04,-0.27,-0.48,,,,
2017-46,2017-11-17,-0.002230031941508271,0.0082322459020243,1.26,5.84,,2.35,1.29,1.56,1.26,,,,,,,,,,-0.7538,0.18,1.4406700000000001,11.43,,-0.94,-0.23999999999999977,-0.4299999999999997,,,,
2017-47,2017-11-24,0.013200911230560683,0.008220795816431075,1.19,5.76,,2.34,1.29,1.56,1.26,,,,,,,,,,-0.9258,0.21,1.46763,9.67,,-0.94,-0.2400000000000002,-0.41999999999999993,,,,
2017-48,2017-12-01,0.0002423471933356943,0.008107649407364952,1.15,5.77,-0.05878322772623001,2.37,1.27,1.57,1.25,0.81821,1.36368,0.27274,8.86391,12.594188525128855,1.3,148.5923500120371,,64.21190476190479,-0.8611,0.24,1.49463,11.43,-0.5999999999999996,-1.0099999999999998,-0.20999999999999996,-0.3899999999999997,1.0,0.0,0.0,0.0
2017-49,2017-12-08,0.0012068881421270587,0.007262950245044415,1.16,5.8,,2.38,1.28,1.61,1.26,,,,,,,,,,-0.7868,0.29,1.5487799999999998,9.58,,-1.01,-0.20999999999999996,-0.3900000000000001,,,,
2017-50,2017-12-15,0.00593775232425461,0.007167773437352859,1.08,5.79,,2.35,1.31,1.66,1.29,,,,,,,,,,-0.74,0.32,1.61331,9.42,,-0.9699999999999998,-0.16999999999999993,-0.33000000000000007,,,,
2017-51,2017-12-22,0.008258366381874284,0.007184042680877561,1.07,5.82,,2.48,1.33,1.68,1.31,,,,,,,,,,-0.7333,0.38,1.68577,9.9,,-1.0699999999999998,-0.20000000000000018,-0.3500000000000001,,,,
2017-52,2017-12-29,0.0033974056218077963,0.0071463525678933,1.05,5.78,,2.4,1.39,1.7,1.37,,,,,,,,,,-0.6522,0.32,1.69428,11.04,,-0.9400000000000002,-0.18000000000000016,-0.3400000000000003,,,,
2017-53,,,,,5.84,,,,,,,,,,,,,,,,,,,-0.5100000000000002,,,,,,,
2018-00,2018-01-05,0.026278019392233048,0.007535074713349256,1.03,5.64,0.544774545277541,2.47,1.39,1.75,1.37,0.36036,0.7207100000000001,0.48047,8.648530000000001,23.992674647395397,1.41,150.53601871257843,26.1871440502,68.9865217391304,-0.7556,0.33,1.70393,9.22,,-1.01,-0.16999999999999993,-0.33999999999999986,1.0,0.0,0.0,0.0
2018-01,2018-01-12,0.012357682020694595,0.0076254344452198345,0.95,5.72,,2.55,1.43,1.73,1.41,,,,,,,,,,-0.8271,0.31,1.7215200000000002,10.16,,-1.05,-0.16000000000000014,-0.30000000000000027,,,,
2018-02,2018-01-19,0.011246728107620464,0.007620853407164214,0.94,5.77,,2.64,1.44,1.73,1.42,,,,,,,,,,-0.7744,0.32,1.74447,11.27,,-1.13,-0.13999999999999968,-0.27,,,,
2018-03,2018-01-26,0.02028552016093016,0.007847232295472682,0.92,5.69,,2.66,1.41,1.73,1.39,,,,,,,,,,-0.7553,0.38,1.7669,11.08,,-1.1900000000000002,-0.1299999999999999,-0.25,,,,
